,name,country-code,region
130,Luxembourg,442,Europe
131,Macao,446,Asia
132,Madagascar,450,Africa
133,Malawi,454,Africa
134,Malaysia,458,Asia
135,Maldives,462,Asia
136,Mali,466,Africa
137,Malta,470,Europe
138,Marshall Islands,584,Oceania
139,Martinique,474,Americas
140,Mauritania,478,Africa
141,Mauritius,480,Africa
142,Mayotte,175,Africa
143,Mexico,484,Americas
144,Micronesia (Federated States of),583,Oceania
145,Moldova,498,Europe
146,Monaco,492,Europe
147,Mongolia,496,Asia
148,Montenegro,499,Europe
149,Montserrat,500,Americas
150,Morocco,504,Africa
151,Mozambique,508,Africa
152,Myanmar,104,Asia
153,Namibia,516,Africa
154,Nauru,520,Oceania
155,Nepal,524,Asia
156,Netherlands,528,Europe
157,New Caledonia,540,Oceania
158,New Zealand,554,Oceania
159,Nicaragua,558,Americas
160,Niger,562,Africa
161,Nigeria,566,Africa
162,Niue,570,Oceania
163,Norfolk Island,574,Oceania
164,North Macedonia,807,Europe
165,Northern Mariana Islands,580,Oceania
166,Norway,578,Europe
167,Oman,512,Asia
168,Pakistan,586,Asia
169,Palau,585,Oceania
170,Palestine,275,Asia
171,Panama,591,Americas
172,Papua New Guinea,598,Oceania
173,Paraguay,600,Americas
174,Peru,604,Americas
175,Philippines,608,Asia
176,Pitcairn,612,Oceania
177,Poland,616,Europe
178,Portugal,620,Europe
179,Puerto Rico,630,Americas
180,Qatar,634,Asia
181,Réunion,638,Africa
182,Romania,642,Europe
183,Russia,643,Europe
184,Rwanda,646,Africa
185,Saint Barthélemy,652,Americas
186,"Saint Helena, Ascension and Tristan da Cunha",654,Africa
187,Saint Kitts and Nevis,659,Americas
188,Saint Lucia,662,Americas
189,Saint Martin (French part),663,Americas
190,Saint Pierre and Miquelon,666,Americas
191,Saint Vincent and the Grenadines,670,Americas
192,Samoa,882,Oceania
193,San Marino,674,Europe
194,São Tomé and Príncipe,678,Africa
195,Saudi Arabia,682,Asia
196,Senegal,686,Africa
197,Serbia,688,Europe
198,Seychelles,690,Africa
199,Sierra Leone,694,Africa
200,Singapore,702,Asia
201,Sint Maarten (Dutch part),534,Americas
202,Slovakia,703,Europe
203,Slovenia,705,Europe
204,Solomon Islands,090,Oceania
205,Somalia,706,Africa
206,South Africa,710,Africa
207,South Georgia and the South Sandwich Islands,239,Americas
208,South Sudan,728,Africa
209,Spain,724,Europe
210,Sri Lanka,144,Asia
211,Sudan,729,Africa
212,Suriname,740,Americas
213,Svalbard and Jan Mayen,744,Europe
214,Sweden,752,Europe
215,Switzerland,756,Europe
216,Syria,760,Asia
217,Taiwan,158,Asia
218,Tajikistan,762,Asia
219,Tanzania,834,Africa
220,Thailand,764,Asia
221,Timor-Leste,626,Asia
222,Togo,768,Africa
223,Tokelau,772,Oceania
224,Tonga,776,Oceania
225,Trinidad and Tobago,780,Americas
226,Tunisia,788,Africa
227,Turkey,792,Asia
228,Turkmenistan,795,Asia
229,Turks and Caicos Islands,796,Americas
230,Tuvalu,798,Oceania
231,Uganda,800,Africa
232,Ukraine,804,Europe
233,United Arab Emirates,784,Asia
234,United Kingdom,826,Europe
235,United States,840,Americas
236,United States Minor Outlying Islands,581,Oceania
237,Uruguay,858,Americas
238,Uzbekistan,860,Asia
239,Vanuatu,548,Oceania
240,Venezuela,862,Americas
241,Vietnam,704,Asia
242,Virgin Islands (British),092,Americas
243,Virgin Islands (U.S.),850,Americas
244,Wallis Islands and Futuna,876,Oceania
245,Western Sahara,732,Africa
246,Yemen,887,Asia
247,Zambia,894,Africa
248,Zimbabwe,716,Africa
249,Scotland,SCT,Europe
250,England,ENG,Europe
251,Wales,WLS,Europe
252,Northern Ireland,NIR,Europe
